PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
4.3867e-05	8.1124e-05	1.5323e-05	0.000232854	0.00141455	3.0947e-05	0.0150054	4.0261e-05
3.1548e-05	8.4429e-05	3.6355e-05	0.00026951	0.00290272	3.0647e-05	0.0151289	4.4768e-05
1.7126e-05	0.00010516	3.0947e-05	0.000172162	0.00172733	3.3952e-05	0.0152398	4.9876e-05
5.1979e-05	0.000154735	3.4853e-05	0.000378877	0.00235408	4.3266e-05	0.0157277	4.597e-05
1.5623e-05	5.889e-05	2.2234e-05	0.000427551	0.00154014	3.0947e-05	0.016268	3.3351e-05
6.0091e-05	9.2541e-05	1.5023e-05	0.000280327	0.00160084	3.5755e-05	0.0154747	6.2795e-05
3.3651e-05	9.224e-05	3.0347e-05	0.000226544	0.00133043	2.8243e-05	0.0154279	3.0347e-05
3.305e-05	9.7348e-05	1.5023e-05	0.000195598	0.00303522	5.1378e-05	0.0178228	7.7819e-05
2.0731e-05	0.000116577	3.0046e-05	0.000385487	0.00286997	6.7903e-05	0.01659	5.6486e-05
1.8328e-05	4.2965e-05	3.275e-05	0.000113873	0.00139953	4.9275e-05	0.0148708	6.6401e-05
2.4337e-05	8.1123e-05	3.3651e-05	0.000173364	0.00264102	4.2965e-05	0.0161436	2.9745e-05
3.4853e-05	0.000117779	5.3782e-05	0.00019019	0.00249259	3.0647e-05	0.0160186	4.4768e-05
4.5369e-05	5.8589e-05	1.8328e-05	0.000287838	0.00139923	5.0777e-05	0.0153071	7.241e-05
2.7942e-05	4.4167e-05	1.5925e-05	0.000294147	0.00214226	0.000103657	0.0166739	0.000167655
1.4723e-05	6.1293e-05	2.1633e-05	0.000193494	0.00226665	3.275e-05	0.0167189	3.3051e-05
1.5323e-05	8.8635e-05	4.2966e-05	0.000218732	0.00203259	3.1247e-05	0.0157253	3.4252e-05
2.7041e-05	0.000103658	3.1548e-05	0.000123788	0.00159693	3.0347e-05	0.0151109	3.2749e-05
1.4121e-05	6.7904e-05	1.5624e-05	0.000177871	0.00142236	5.6786e-05	0.0148282	4.9876e-05
1.4122e-05	4.2064e-05	2.2534e-05	0.00023646	0.00181957	4.8674e-05	0.0156211	6.55e-05
1.4422e-05	4.2365e-05	1.6224e-05	0.000355141	0.00252144	4.567e-05	0.0150817	3.7857e-05
3.3951e-05	0.000291143	3.1548e-05	0.000146023	0.00212303	3.1848e-05	0.0155535	5.0477e-05
1.3521e-05	8.2025e-05	1.5924e-05	0.000157139	0.00158281	3.0947e-05	0.0150196	3.2449e-05
1.4422e-05	4.3266e-05	0.00101825	6.01e-07	0.00213835	3.1848e-05	0.0150658	3.2149e-05
2.9144e-05	0.000122887	3.3051e-05	0.000524898	0.00199774	3.1247e-05	0.0151301	6.8204e-05
3.335e-05	0.000123488	2.9746e-05	0.000212423	0.00143889	4.9876e-05	0.0148678	6.8203e-05
2.614e-05	0.000117779	3.9661e-05	0.000584389	0.00193945	2.3737e-05	0.0145893	2.5538e-05
3.3651e-05	9.0137e-05	3.0647e-05	0.000221136	0.00141035	3.1548e-05	0.0153221	3.6956e-05
4.3566e-05	8.1724e-05	4.0562e-05	0.000135506	0.00262419	5.258e-05	0.0155333	7.5114e-05
2.9445e-05	8.8635e-05	2.9445e-05	0.000290542	0.00192623	5.5885e-05	0.0159759	6.1293e-05
3.1548e-05	7.3011e-05	3.2149e-05	0.000193494	0.00250792	4.1163e-05	0.0161159	4.0862e-05
6.1894e-05	0.000147524	2.4337e-05	0.000253887	0.00176759	2.9144e-05	0.0158777	3.245e-05
2.7342e-05	7.4513e-05	1.8027e-05	0.000341019	0.00124329	3.0346e-05	0.014881	3.0045e-05
2.7041e-05	6.7002e-05	3.4553e-05	0.000349431	0.00396093	4.4168e-05	0.0158578	5.9791e-05
1.4722e-05	6.3397e-05	2.9445e-05	0.000187485	0.00199293	3.0647e-05	0.0152425	4.8674e-05
4.4768e-05	7.0307e-05	3.0046e-05	0.000189589	0.00134004	3.1248e-05	0.0156048	4.4467e-05
1.3821e-05	8.9236e-05	1.5023e-05	0.000232554	0.00147825	2.9745e-05	0.0149964	4.4467e-05
0.000284233	0.000170359	2.0731e-05	3.01e-07	0.00247877	4.7773e-05	0.0164443	3.8158e-05
4.5069e-05	7.0908e-05	1.5323e-05	8.5931e-05	0.00176338	4.9575e-05	0.0151935	5.228e-05
6.6401e-05	0.0001971	4.9275e-05	0.00063787	0.0033498	3.0647e-05	0.0159399	4.7172e-05
3.3351e-05	9.2841e-05	1.7126e-05	0.000353337	0.00127454	4.8974e-05	0.0150824	6.2495e-05
1.6225e-05	0.000106361	3.6656e-05	0.000217531	0.0019695	3.0346e-05	0.0159897	3.3952e-05
1.5022e-05	4.3867e-05	1.8328e-05	0.000469915	0.00135837	5.1378e-05	0.0158188	3.8759e-05
3.245e-05	8.2926e-05	4.1763e-05	0.000350333	0.00145421	3.0947e-05	0.0148294	6.4298e-05
1.5624e-05	5.228e-05	3.1247e-05	0.000268008	0.00364815	3.0647e-05	0.0151503	4.3265e-05
1.4422e-05	0.000107564	2.0431e-05	0.000304062	0.00134485	4.0261e-05	0.0166534	4.2966e-05
1.6225e-05	5.2279e-05	2.2234e-05	0.000412528	0.0015765	2.9445e-05	0.015366	2.9445e-05
1.3821e-05	0.000114774	1.6225e-05	0.000138511	0.00139682	4.6571e-05	0.014741	5.8288e-05
1.6224e-05	4.7773e-05	2.8844e-05	0.000140614	0.0019031	3.0947e-05	0.0158263	3.3351e-05
1.3821e-05	6.2495e-05	3.2149e-05	0.00018388	0.00249349	3.4853e-05	0.0173003	4.8674e-05
3.6956e-05	0.000112972	1.8628e-05	0.000120784	0.0021693	5.228e-05	0.0151169	8.1424e-05
6.7904e-05	0.000167655	4.597e-05	0.000582586	0.00310853	2.9145e-05	0.0149444	3.2149e-05
1.6525e-05	6.8204e-05	3.0346e-05	0.000176669	0.00169188	4.1163e-05	0.0157533	5.4082e-05
1.4722e-05	5.889e-05	1.953e-05	0.000340418	0.00181987	3.1548e-05	0.015086	4.8073e-05
2.1032e-05	4.627e-05	2.3737e-05	0.000312475	0.00323532	3.0346e-05	0.0153885	3.2149e-05
1.4422e-05	4.0562e-05	2.1032e-05	0.000185983	0.00193254	2.8243e-05	0.0157289	5.0777e-05
2.4037e-05	0.000118981	3.4252e-05	0.000462103	0.00228588	3.2149e-05	0.016182	3.7858e-05
1.5023e-05	6.4598e-05	2.1332e-05	0.000128296	0.00142657	3.1848e-05	0.0170251	4.627e-05
1.4722e-05	0.000106963	1.7427e-05	0.000252384	0.0019752	4.4468e-05	0.01536	5.2279e-05
2.7943e-05	4.2364e-05	1.8328e-05	0.000329902	0.00159182	4.4768e-05	0.0170131	3.3651e-05
4.5069e-05	7.0307e-05	1.7727e-05	0.000262599	0.00145572	3.0647e-05	0.0149114	3.5754e-05
3.4552e-05	0.000145422	3.7858e-05	0.000627054	0.00152963	2.9745e-05	0.0155721	2.9144e-05
1.5023e-05	8.2025e-05	2.1632e-05	0.000327499	0.00137159	4.6871e-05	0.0164554	4.6872e-05
0.000241567	0.00026921	2.1333e-05	0.0003287	0.00304363	3.0947e-05	0.0165002	4.0562e-05
1.5323e-05	6.4599e-05	2.4337e-05	0.000369863	0.00190069	4.7773e-05	0.0155006	7.3612e-05
1.6224e-05	7.7819e-05	2.1333e-05	0.000329902	0.00337113	2.9144e-05	0.0151124	3.1248e-05
2.644e-05	9.0438e-05	1.6826e-05	0.00029595	0.00136167	3.0046e-05	0.0152097	3.1548e-05
7.6316e-05	0.000244272	3.0046e-05	0.000281829	0.00150649	4.2364e-05	0.0149039	4.6872e-05
3.0646e-05	0.000103959	1.6826e-05	0.000272514	0.00223901	4.5369e-05	0.0160787	6.2496e-05
4.1463e-05	9.9452e-05	4.6571e-05	0.0001316	0.0019055	3.7257e-05	0.016447	3.936e-05
1.4122e-05	0.000115676	2.8543e-05	0.000212724	0.00151551	3.0947e-05	0.0152167	3.245e-05
4.0261e-05	7.9922e-05	1.5925e-05	0.000432958	0.00127604	3.0947e-05	0.015287	4.0562e-05
2.9746e-05	8.7132e-05	2.3135e-05	0.000164049	0.00169819	3.5154e-05	0.0168953	3.8158e-05
3.305e-05	8.8335e-05	2.9745e-05	0.000234357	0.00201757	8.4428e-05	0.0158197	0.000152632
1.6525e-05	4.9275e-05	1.7427e-05	0.000320888	0.00279515	3.5454e-05	0.0156349	5.1378e-05
1.3521e-05	7.4814e-05	1.983e-05	0.000493351	0.00312956	2.9745e-05	0.0161802	4.9275e-05
1.3821e-05	0.00033471	2.2534e-05	0.00031548	0.00162487	3.0646e-05	0.0161246	4.4768e-05
4.4468e-05	0.000117779	1.8628e-05	0.000156238	0.00197701	5.8589e-05	0.0149793	6.8204e-05
1.3821e-05	9.5546e-05	2.9144e-05	0.000162547	0.00203259	5.949e-05	0.0148828	4.4167e-05
3.0346e-05	0.000233155	5.4984e-05	0.000475022	0.0026921	3.5153e-05	0.0156325	4.8674e-05
4.8073e-05	9.9452e-05	3.2149e-05	0.000257792	0.0024956	4.2965e-05	0.0151316	3.245e-05
1.5924e-05	4.4468e-05	2.6741e-05	0.000169157	0.00137369	3.1848e-05	0.0148696	4.8674e-05
1.5323e-05	6.5199e-05	2.8243e-05	0.000690451	0.00152362	3.5454e-05	0.0149655	4.2064e-05
3.305e-05	5.8289e-05	2.1633e-05	0.000157439	0.00220145	3.2149e-05	0.0168217	5.0777e-05
1.6826e-05	8.4428e-05	3.5454e-05	0.000238863	0.00175377	0.000103357	0.0154261	0.000137309
1.7427e-05	4.4468e-05	2.9444e-05	0.000362352	0.0015738	3.1549e-05	0.0148525	3.6655e-05
1.322e-05	8.4428e-05	1.6826e-05	0.000343423	0.00150108	3.0647e-05	0.0152266	3.1548e-05
4.5669e-05	5.3782e-05	3.1548e-05	0.000355441	0.00181566	3.3651e-05	0.0149919	3.6356e-05
2.8544e-05	0.000112972	0.00100623	9.01e-07	0.00171231	3.0947e-05	0.016423	3.4853e-05
1.3821e-05	4.9876e-05	3.0647e-05	0.000220235	0.00184391	3.5153e-05	0.0155937	3.3351e-05
4.3867e-05	5.7688e-05	3.0346e-05	0.000119282	0.00153293	2.7942e-05	0.0149144	2.9745e-05
6.3396e-05	6.3397e-05	3.0046e-05	0.000143618	0.00227566	2.7642e-05	0.0152434	2.9445e-05
4.7472e-05	5.7087e-05	4.567e-05	0.000368961	0.00156959	6.7002e-05	0.0154029	0.000206114
2.8544e-05	9.1038e-05	3.0646e-05	0.000146022	0.00196499	6.0091e-05	0.0151968	3.966e-05
3.4853e-05	0.000129497	4.567e-05	0.000476225	0.00255088	3.1248e-05	0.0169184	3.6355e-05
4.4168e-05	5.7988e-05	1.5924e-05	7.932e-05	0.00163629	3.1248e-05	0.0149883	3.6055e-05
6.3096e-05	5.7688e-05	2.3135e-05	0.000240666	0.00232704	3.2149e-05	0.0153038	3.4553e-05
1.4722e-05	4.567e-05	2.9746e-05	0.000443174	0.00121024	2.7943e-05	0.0147555	2.8543e-05
4.6871e-05	7.0307e-05	1.8328e-05	0.000173664	0.00299766	3.2449e-05	0.0150962	3.8158e-05
2.9445e-05	6.3396e-05	2.0732e-05	0.000246975	0.00196349	4.7473e-05	0.0165339	6.1593e-05
1.3822e-05	5.6185e-05	2.9745e-05	0.000227746	0.00148756	5.258e-05	0.0147831	7.3012e-05
1.3821e-05	0.000100953	1.6526e-05	0.000281828	0.00174475	3.0046e-05	0.0148558	3.335e-05
3.936e-05	0.000135506	4.597e-05	0.000581084	0.00114264	3.6356e-05	0.0155348	5.7086e-05
5.8289e-05	5.7387e-05	2.8543e-05	0.000162848	0.0014455	3.8158e-05	0.0149667	3.9961e-05
2.2234e-05	0.000130999	2.8544e-05	0.000582286	0.00438457	0.000100052	0.0187924	8.7133e-05
1.4421e-05	4.6571e-05	2.9145e-05	0.000183579	0.00160114	3.1248e-05	0.0158371	4.7472e-05
7.7518e-05	0.000103958	3.8759e-05	0.000275219	0.00167024	3.2149e-05	0.0149441	4.7773e-05
4.4167e-05	0.000125891	1.5925e-05	8.4128e-05	0.00157109	2.8543e-05	0.0150694	3.305e-05
0.000424546	0.000120484	3.1848e-05	0.000417936	0.00206865	4.597e-05	0.0152903	6.0693e-05
2.7342e-05	4.6571e-05	2.2835e-05	0.000227446	0.00264012	3.0346e-05	0.0187242	4.4768e-05
2.644e-05	9.3142e-05	1.6224e-05	0.000191692	0.00141636	4.2665e-05	0.0159089	5.5585e-05
6.58e-05	4.6271e-05	2.1032e-05	0.000232854	0.00234447	3.275e-05	0.0153215	3.7257e-05
1.352e-05	7.872e-05	3.275e-05	0.000280627	0.002038	3.0647e-05	0.0177324	4.6871e-05
4.5669e-05	0.0001974	5.5885e-05	0.000334409	0.00454442	4.2665e-05	0.0171279	5.4383e-05
1.5324e-05	5.1378e-05	2.1933e-05	0.000185683	0.00188507	3.3351e-05	0.0153822	3.4853e-05
3.5755e-05	0.000143318	3.6656e-05	0.000474722	0.00209899	3.0346e-05	0.0157301	4.9275e-05
6.3697e-05	5.6786e-05	2.7342e-05	0.000178772	0.00186764	3.0046e-05	0.0160913	3.1848e-05
2.4938e-05	0.000127694	3.936e-05	0.000804925	0.00159994	4.1764e-05	0.0159627	4.5369e-05
4.2364e-05	6.1294e-05	3.0947e-05	0.000283331	0.0020341	2.8844e-05	0.0151121	4.4467e-05
4.3266e-05	7.9621e-05	8.8034e-05	0.000434761	0.00481933	3.4252e-05	0.0158338	3.9961e-05
3.3351e-05	7.211e-05	1.8929e-05	3e-07	0.00153804	4.567e-05	0.0148675	6.4898e-05
4.5068e-05	8.9837e-05	1.7727e-05	0.000265003	0.00134665	3.0346e-05	0.0150478	3.4853e-05
1.5924e-05	8.3227e-05	3.4252e-05	0.000155336	0.00168256	2.9145e-05	0.0150514	3.275e-05
6.7903e-05	6.0692e-05	2.2835e-05	0.000332306	0.00206684	3.8458e-05	0.0167562	6.4298e-05
1.3521e-05	4.2664e-05	1.6225e-05	0.000214526	0.00161977	4.627e-05	0.0150736	3.2449e-05
1.2619e-05	4.5069e-05	2.1633e-05	0.000150529	0.00268909	3.0346e-05	0.0172505	4.4768e-05
4.5069e-05	5.7087e-05	1.7126e-05	0.000358445	0.00153744	3.0947e-05	0.0149399	3.0647e-05
4.5069e-05	6.3697e-05	3.0646e-05	0.000110568	0.0013121	3.2749e-05	0.0149793	4.567e-05
2.9745e-05	9.4945e-05	3.7257e-05	0.000483736	0.0032185	3.0947e-05	0.0152873	4.5369e-05
3.0346e-05	4.4468e-05	1.5323e-05	0.0005255	0.00264342	9.4945e-05	0.0160907	8.4729e-05
4.3566e-05	0.000123188	2.9445e-05	0.00015804	0.00134004	2.9445e-05	0.0148837	3.1848e-05
1.4723e-05	8.8334e-05	3.5153e-05	0.000307969	0.00136828	3.0346e-05	0.0153182	3.1848e-05
1.7126e-05	4.4167e-05	0.00115736	3.01e-07	0.00172372	2.4637e-05	0.0150917	2.7642e-05
2.8544e-05	5.258e-05	1.8328e-05	0.000319085	0.00208457	5.6486e-05	0.015646	4.4768e-05
1.5023e-05	4.3866e-05	1.983e-05	0.000220236	0.00197761	3.335e-05	0.0161532	6.7904e-05
4.5069e-05	9.2541e-05	1.6225e-05	8.8935e-05	0.00170479	3.1848e-05	0.0152085	4.9876e-05
1.5624e-05	4.8374e-05	2.0431e-05	0.000386688	0.00143048	5.258e-05	0.0155556	6.6701e-05
2.5839e-05	0.000142117	4.2064e-05	0.000363854	0.00225343	4.3566e-05	0.015546	4.5069e-05
1.5624e-05	4.2965e-05	2.614e-05	6.01e-07	0.00346637	5.919e-05	0.0152734	6.0392e-05
1.8028e-05	0.00018418	2.2534e-05	0.000327198	0.00240967	4.5069e-05	0.0166078	3.3951e-05
1.3821e-05	0.000122586	3.4252e-05	0.00027582	0.00221798	2.7041e-05	0.0147534	2.8243e-05
1.292e-05	2.9745e-05	2.2234e-05	0.000171561	0.00143589	4.3266e-05	0.015792	6.0693e-05
1.4121e-05	8.7734e-05	3.0046e-05	0.000125892	0.00147044	4.8073e-05	0.0147371	4.8373e-05
1.5624e-05	8.6531e-05	1.6225e-05	0.000257792	0.002367	3.8459e-05	0.016063	4.3566e-05
1.322e-05	6.2195e-05	1.8028e-05	0.000359647	0.00155186	5.6786e-05	0.0151845	9.4944e-05
3.0947e-05	6.6702e-05	3.8158e-05	0.000639072	0.00270231	4.7171e-05	0.0149393	3.5454e-05
1.5323e-05	6.7903e-05	0.0008542	6.01e-07	0.00196649	3.3952e-05	0.016804	3.6355e-05
1.3821e-05	0.000106963	1.983e-05	3e-07	0.00171802	2.7642e-05	0.0164071	4.5069e-05
2.2534e-05	6.6701e-05	2.3136e-05	0.000447981	0.00234627	4.6271e-05	0.0152632	3.9359e-05
1.4722e-05	5.1679e-05	3.5754e-05	0.000313377	0.00274948	2.9745e-05	0.0155697	3.6356e-05
1.953e-05	0.000111169	2.4337e-05	0.000464506	0.00253556	3.0046e-05	0.0173099	4.5369e-05
2.8844e-05	9.1039e-05	1.6224e-05	0.000147224	0.00164921	4.2064e-05	0.0149123	3.6956e-05
3.0347e-05	0.000107864	4.627e-05	0.000889053	0.0021669	4.6571e-05	0.0149892	5.9491e-05
4.1463e-05	0.000103958	5.0777e-05	0.00012469	0.00179914	4.0562e-05	0.0158512	4.5669e-05
1.6525e-05	7.3913e-05	3.1848e-05	0.000339517	0.00251933	5.4683e-05	0.0155862	3.6055e-05
2.3736e-05	7.8119e-05	2.8844e-05	0.000225043	0.00231532	5.0176e-05	0.014936	5.1078e-05
1.6825e-05	5.7989e-05	0.000679334	6.01e-07	0.00213595	5.859e-05	0.0172565	5.1979e-05
1.8028e-05	0.000348229	2.2835e-05	0.000250881	0.00182378	3.0948e-05	0.0156085	3.1848e-05
1.5023e-05	0.000126793	1.7126e-05	0.000175467	0.00151881	4.5369e-05	0.0162475	5.1078e-05
1.3821e-05	6.1593e-05	3.1248e-05	0.000182678	0.00179403	3.1848e-05	0.0154345	4.1464e-05
3.1548e-05	8.7133e-05	2.1933e-05	0.000280928	0.00235318	2.584e-05	0.0160132	2.8543e-05
1.4723e-05	5.6786e-05	2.7041e-05	0.000375571	0.00137099	5.1378e-05	0.016173	8.4429e-05
3.3351e-05	7.0307e-05	1.6224e-05	0.000202809	0.00143048	5.8589e-05	0.0148708	8.0522e-05
1.9229e-05	4.7773e-05	2.1333e-05	0.000344925	0.00270081	5.6786e-05	0.0156577	9.855e-05
3.245e-05	0.000106962	2.9745e-05	0.000316682	0.00174806	3.1848e-05	0.0153606	3.3351e-05
2.1933e-05	6.2495e-05	2.8844e-05	0.000301659	0.00234567	2.9144e-05	0.0161547	3.0347e-05
6.2194e-05	8.3527e-05	4.1163e-05	0.000272815	0.00171261	3.2149e-05	0.0148919	4.9275e-05
3.0646e-05	7.0908e-05	1.7727e-05	0.000182077	0.00168016	3.1548e-05	0.0152058	4.7772e-05
1.983e-05	0.000205212	2.0732e-05	7.9921e-05	0.00217801	5.1378e-05	0.0163401	7.211e-05
1.5324e-05	7.7518e-05	2.0731e-05	0.00038098	0.00233455	5.4983e-05	0.0160327	6.7303e-05
1.3822e-05	3.9059e-05	2.3435e-05	0.000232855	0.00154315	3.0947e-05	0.0155907	4.9576e-05
3.5454e-05	0.000102756	3.8459e-05	0.000623749	0.00202688	3.245e-05	0.0150857	4.5669e-05
2.013e-05	4.8073e-05	2.4337e-05	0.000441072	0.00202388	2.9145e-05	0.0174971	4.4467e-05
4.4468e-05	6.9706e-05	1.6525e-05	0.000202508	0.00198302	3.2449e-05	0.0150322	4.9576e-05
1.4722e-05	4.4168e-05	2.1933e-05	0.000353639	0.00247246	3.1849e-05	0.0167042	4.7171e-05
3.3351e-05	5.7387e-05	3.1248e-05	0.000400809	0.00141966	5.0778e-05	0.0150229	4.0261e-05
1.322e-05	4.3266e-05	1.5624e-05	0.000133703	0.00153263	2.9745e-05	0.014805	5.6186e-05
1.3821e-05	0.000101855	2.9144e-05	0.000222038	0.00170539	4.4468e-05	0.0165023	7.211e-05
5.2881e-05	4.9876e-05	2.4938e-05	0.00022384	0.00198933	3.1548e-05	0.0148164	6.58e-05
1.5323e-05	4.6571e-05	0.00125952	1.202e-06	0.00268549	3.996e-05	0.0153407	5.7989e-05
1.6825e-05	3.936e-05	2.2535e-05	0.000120183	0.00247366	3.0346e-05	0.0152936	3.1548e-05
1.4121e-05	8.2926e-05	1.8028e-05	0.000126492	0.00151581	2.9145e-05	0.0147558	3.0045e-05
7.6917e-05	7.3612e-05	3.275e-05	0.000852698	0.00152542	2.9445e-05	0.0151256	3.2148e-05
1.5023e-05	5.7687e-05	2.9445e-05	0.000329902	0.00143949	4.8975e-05	0.0153522	3.3651e-05
3.0646e-05	6.7603e-05	1.8929e-05	0.000330503	0.00261848	6.0993e-05	0.0152221	6.7603e-05
4.4468e-05	0.000117779	1.7126e-05	0.000125591	0.00143859	3.2149e-05	0.0149201	4.7773e-05
1.4422e-05	9.7348e-05	1.5323e-05	9.3743e-05	0.00309831	3.0346e-05	0.0151746	3.0347e-05
1.5023e-05	4.5068e-05	2.9746e-05	0.000123488	0.0015804	6.9406e-05	0.0153257	0.00010546
1.4723e-05	7.5415e-05	3.0346e-05	0.000276721	0.00226304	4.4167e-05	0.015067	3.3651e-05
1.4122e-05	4.5369e-05	3.0046e-05	0.000135205	0.00185983	3.2449e-05	0.016109	3.3952e-05
1.6826e-05	0.000106662	2.5238e-05	0.000310973	0.00191902	7.3011e-05	0.0165218	8.563e-05
1.7727e-05	5.4683e-05	2.3736e-05	0.000105461	0.00237902	3.6956e-05	0.015189	3.6956e-05
4.7172e-05	9.254e-05	1.8929e-05	0.000251783	0.00143949	4.597e-05	0.0152341	5.258e-05
2.7342e-05	0.00182678	3.7557e-05	0.000456094	0.00288078	3.3951e-05	0.0161706	3.4252e-05
3.1548e-05	5.949e-05	1.7427e-05	0.000404115	0.00158041	3.0646e-05	0.0154862	4.8975e-05
4.6872e-05	9.224e-05	1.5023e-05	0.000280326	0.00129016	4.2965e-05	0.0147591	3.9961e-05
1.5323e-05	0.000103057	1.7126e-05	0.00059821	0.00209419	3.4553e-05	0.0148204	3.6956e-05
2.614e-05	8.9536e-05	3.0046e-05	0.000209719	0.00212784	6.5199e-05	0.0151361	4.597e-05
3.0046e-05	0.0001313	3.8458e-05	0.00036115	0.00227746	4.0562e-05	0.0149625	0.000111469
1.8929e-05	6.3697e-05	1.5323e-05	7.5716e-05	0.00250761	4.2665e-05	0.0152813	4.1463e-05
1.4723e-05	3.305e-05	2.3736e-05	0.000294448	0.001907	3.0346e-05	0.0163025	3.3351e-05
1.4722e-05	9.7048e-05	3.0947e-05	0.000128897	0.00166603	3.275e-05	0.015707	4.7773e-05
2.8243e-05	8.2926e-05	1.6526e-05	0.000225342	0.00141245	3.0947e-05	0.0151575	3.5454e-05
2.9745e-05	9.885e-05	3.9661e-05	0.000536015	0.00345135	2.9745e-05	0.0151845	3.4252e-05
1.4722e-05	5.5885e-05	1.7427e-05	0.000120183	0.00210681	3.0647e-05	0.0156226	4.6871e-05
1.4422e-05	0.000116578	2.8543e-05	0.0003942	0.00161436	4.8674e-05	0.0149832	5.7687e-05
5.5584e-05	0.000132201	2.7342e-05	0.000751143	0.00292465	2.7642e-05	0.0150965	3.0646e-05
2.7642e-05	0.000115976	0.00114384	9.01e-07	0.00247396	4.5069e-05	0.0148222	6.61e-05
4.8974e-05	0.000179974	3.8759e-05	0.000376172	0.00244182	3.1247e-05	0.0170996	3.275e-05
2.0131e-05	0.000340118	2.013e-05	9.0438e-05	0.00228798	4.1463e-05	0.0158765	5.0777e-05
2.9445e-05	9.1339e-05	1.6525e-05	0.00022955	0.0014458	3.6956e-05	0.0149429	2.6441e-05
1.292e-05	5.4383e-05	3.0045e-05	0.000175167	0.00134965	2.9445e-05	0.0155487	3.0947e-05
4.6571e-05	7.241e-05	1.7426e-05	0.000200706	0.00134575	2.644e-05	0.0148955	4.2665e-05
3.0646e-05	0.000105761	2.8844e-05	0.000148126	0.00234417	3.2149e-05	0.0162502	3.7857e-05
3.0046e-05	8.8935e-05	3.0346e-05	0.00025659	0.00273176	3.1548e-05	0.0169221	3.4552e-05
1.4422e-05	7.241e-05	1.7126e-05	0.000375872	0.00168707	4.6271e-05	0.0149162	6.61e-05
1.3821e-05	5.5885e-05	2.8844e-05	0.000299255	0.00156869	4.9575e-05	0.0163746	6.3697e-05
1.4122e-05	4.7472e-05	3.6055e-05	3e-07	0.00199924	6.2495e-05	0.0168869	9.194e-05
3.3952e-05	0.000102756	1.8328e-05	0.00019049	0.00199083	4.5369e-05	0.0160192	6.5801e-05
1.8328e-05	8.563e-05	2.9144e-05	0.000238263	0.00227837	5.7388e-05	0.0162944	4.8073e-05
3.1848e-05	0.000115977	3.8759e-05	0.000142117	0.00185142	3.0647e-05	0.0166054	3.7858e-05
1.5323e-05	4.3566e-05	2.0431e-05	0.000217531	0.00143709	3.8759e-05	0.0159681	3.8158e-05
1.4122e-05	4.4167e-05	3.3952e-05	0.000188687	0.00130038	3.8759e-05	0.0169764	3.9661e-05
1.6525e-05	6.3697e-05	3.305e-05	0.000143619	0.0019749	3.9359e-05	0.0159104	4.4468e-05
1.352e-05	5.6486e-05	3.0647e-05	7.0007e-05	0.00173875	3.4252e-05	0.0155547	5.5885e-05
1.5323e-05	5.0477e-05	0.000865317	9.01e-07	0.00317463	3.3351e-05	0.0153329	3.1548e-05
1.3821e-05	5.6186e-05	1.983e-05	0.000176669	0.00134214	4.1463e-05	0.0169016	4.7472e-05
1.5624e-05	3.5454e-05	0.00114775	6.01e-07	0.00209899	3.8459e-05	0.014921	4.3866e-05
1.4422e-05	5.5584e-05	2.1333e-05	0.000265604	0.00158852	8.7132e-05	0.0178363	6.7904e-05
1.5323e-05	6.0392e-05	3.1548e-05	0.000306166	0.00201036	4.5669e-05	0.0155679	3.936e-05
1.5924e-05	4.6271e-05	2.2835e-05	0.000184781	0.00175136	3.2149e-05	0.0159293	3.6656e-05
1.5624e-05	0.000118079	1.4122e-05	0.000264102	0.00161345	3.1848e-05	0.0152272	5.4984e-05
1.322e-05	8.7433e-05	1.983e-05	0.000266205	0.00132742	3.0046e-05	0.0147413	5.0477e-05
3.3351e-05	8.533e-05	1.6525e-05	0.000194095	0.00198903	4.7773e-05	0.0151181	8.2325e-05
2.2834e-05	9.0438e-05	2.2835e-05	0.000351535	0.00237722	3.0947e-05	0.0153624	3.8158e-05
3.3651e-05	8.9536e-05	3.0647e-05	0.000281228	0.0013776	3.0046e-05	0.0151605	3.1548e-05
3.3351e-05	0.000116277	1.6225e-05	0.000195297	0.00143168	3.4853e-05	0.0153666	3.5754e-05
5.1078e-05	9.1939e-05	2.0131e-05	0.000213625	0.00147014	3.0647e-05	0.0147714	2.9144e-05
4.2665e-05	5.1078e-05	1.5323e-05	0.00044678	0.00287537	3.0947e-05	0.0153915	3.5153e-05
1.5023e-05	4.4467e-05	1.8629e-05	0.000225643	0.00173724	0.000119582	0.015533	0.000156238
2.2234e-05	7.1508e-05	4.1764e-05	0.000228347	0.0022339	3.8759e-05	0.0154023	3.6656e-05
1.5924e-05	4.8374e-05	2.1032e-05	0.000141215	0.00168677	2.9144e-05	0.0158182	3.1248e-05
1.5023e-05	5.6486e-05	3.0647e-05	0.000129797	0.00140704	3.0046e-05	0.0147071	3.1848e-05
1.5323e-05	4.6872e-05	2.8844e-05	0.00026951	0.00252895	4.7171e-05	0.0162989	6.0092e-05
1.3821e-05	5.6787e-05	3.2149e-05	0.000257792	0.0018382	3.8759e-05	0.0151533	3.9059e-05
2.2234e-05	6.7602e-05	3.6055e-05	0.000361751	0.00187275	2.9745e-05	0.0162616	3.2449e-05
